,paperId,title,abstract,year,referenceCount,citationCount,journal,citationStyles,authors
10,013472f14486641aeab012242a3001c9f321df06,"The cognitive modeling of human behavior: Why a model is (sometimes) better than 10,000 words",,2007.0,37.0,81.0,"{'volume': '8', 'pages': '135-142', 'name': 'Cognitive Systems Research'}","{'bibtex': '@Article{Fum2007TheCM,\n author = {D. Fum and F. Missier and Andrea Stocco},\n journal = {Cognitive Systems Research},\n pages = {135-142},\n title = {The cognitive modeling of human behavior: Why a model is (sometimes) better than 10,000 words},\n volume = {8},\n year = {2007}\n}\n'}","[{'authorId': '1690234', 'name': 'D. Fum'}, {'authorId': '2466714', 'name': 'F. Missier'}, {'authorId': '1695004', 'name': 'Andrea Stocco'}]"
11,0136065492dbc491b14d188905d611eb6985cab8,Intangible Privacy Rights: How Europe's GDPR Will Set a New Global Standard for Personal Data Protection,,2017.0,0.0,47.0,"{'volume': '47', 'pages': '6', 'name': 'The Seton Hall Law Review'}","{'bibtex': ""@Article{Safari2017IntangiblePR,\n author = {Beata A. Safari},\n journal = {The Seton Hall Law Review},\n pages = {6},\n title = {Intangible Privacy Rights: How Europe's GDPR Will Set a New Global Standard for Personal Data Protection},\n volume = {47},\n year = {2017}\n}\n""}","[{'authorId': '123338789', 'name': 'Beata A. Safari'}]"
12,01418d0c71b804b11aa81be9d6658d7f8ec0c7c5,Socioemotional Selectivity Theory and the Regulation of Emotion in the Second Half of Life,,2003.0,77.0,1601.0,"{'volume': '27', 'pages': '103-123', 'name': 'Motivation and Emotion'}","{'bibtex': '@Article{Carstensen2003SocioemotionalST,\n author = {L. Carstensen and H. Fung and S. Charles},\n journal = {Motivation and Emotion},\n pages = {103-123},\n title = {Socioemotional Selectivity Theory and the Regulation of Emotion in the Second Half of Life},\n volume = {27},\n year = {2003}\n}\n'}","[{'authorId': '5994816', 'name': 'L. Carstensen'}, {'authorId': '35096492', 'name': 'H. Fung'}, {'authorId': '7246999', 'name': 'S. Charles'}]"
13,0142177f2b75b8434c09064511de6c1c0ec4178a,What the face displays: Mapping 28 emotions conveyed by naturalistic expression.,"What emotions do the face and body express? Guided by new conceptual and quantitative approaches (Cowen, Elfenbein, Laukka, & Keltner, 2018; Cowen & Keltner, 2017, 2018), we explore the taxonomy of emotion recognized in facial-bodily expression. Participants (N = 1,794; 940 female, ages 18-76 years) judged the emotions captured in 1,500 photographs of facial-bodily expression in terms of emotion categories, appraisals, free response, and ecological validity. We find that facial-bodily expressions can reliably signal at least 28 distinct categories of emotion that occur in everyday life. Emotion categories, more so than appraisals such as valence and arousal, organize emotion recognition. However, categories of emotion recognized in naturalistic facial and bodily behavior are not discrete but bridged by smooth gradients that correspond to continuous variations in meaning. Our results support a novel view that emotions occupy a high-dimensional space of categories bridged by smooth gradients of meaning. They offer an approximation of a taxonomy of facial-bodily expressions, visualized within an online interactive map. (PsycINFO Database Record (c) 2019 APA, all rights reserved).",2020.0,75.0,77.0,{'name': 'The American psychologist'},"{'bibtex': '@Article{Cowen2020WhatTF,\n author = {Alan S. Cowen and D. Keltner},\n journal = {The American psychologist},\n title = {What the face displays: Mapping 28 emotions conveyed by naturalistic expression.},\n year = {2020}\n}\n'}","[{'authorId': '49531494', 'name': 'Alan S. Cowen'}, {'authorId': '3990536', 'name': 'D. Keltner'}]"
14,0144d8008ed83be1b5573941312061ca4f542f9b,"Reliable jitter and shimmer measurements in voice clinics: the relevance of vowel, gender, vocal intensity, and fundamental frequency effects in a typical clinical task.",,2011.0,56.0,191.0,"{'volume': '25 1', 'pages': '\n          44-53\n        ', 'name': 'Journal of voice : official journal of the Voice Foundation'}","{'bibtex': '@Article{Brockmann2011ReliableJA,\n author = {Meike Brockmann and M. Drinnan and C. Storck and P. Carding},\n journal = {Journal of voice : official journal of the Voice Foundation},\n pages = {\n          44-53\n        },\n title = {Reliable jitter and shimmer measurements in voice clinics: the relevance of vowel, gender, vocal intensity, and fundamental frequency effects in a typical clinical task.},\n volume = {25 1},\n year = {2011}\n}\n'}","[{'authorId': '121835623', 'name': 'Meike Brockmann'}, {'authorId': '2068970', 'name': 'M. Drinnan'}, {'authorId': '49564985', 'name': 'C. Storck'}, {'authorId': '6857981', 'name': 'P. Carding'}]"
15,01790c1296885018770ad63664a48dd6fb34721a,Research on the relationship of students' emotional and personal well-being with intelligence indicators,"Introduction. The current socio-economic situation is characterized by complexity, inconsistency, instability, which negatively affects the psycho-emotional state of citizens, reduces their level of satisfaction with life. To solve the problem of maintaining the internal balance of the individual, more and more psychological scientists are paying close attention to the study of well-being and identifying factors for its optimization. Scientists have found numerous proofs of the relationship between well-being and psychological qualities of the individual, while the question of the relationship with intellectual characteristics belongs to the category of little-studied. This topic is particularly relevant for the student audience, which is the professional potential of modern society. The aim of the study is to identify the relationship between emotional and personal well-being and intelligence of students. Methods. The methodology of self-assessment of emotional and personal well-being (SEPWB) and the cultural-free intelligence test of R. Kettell (CFIT) were used as research tools. Results of the study. The study allowed us to identify 4 typological groups with a pronounced positive, weak positive, weak negative and pronounced negative self-assessment of emotional and personal well-being. The results of the distribution of the sample of students into the selected groups showed that 62.5% of students positively assess their emotional and personal well-being. At the same time, students with intermediate types (weak positive and weak negative) have the highest values on the intelligence test. Correlation analysis of the parameters of the SEPWB method and the CFIT method showed the specificity of correlation structures in groups with different types of emotional and personal well-being, which is proof of the ambiguity, non-linearity of the relationship between emotional and personal well-being and intelligence. Conclusion. The novelty of the study is to establish the relationship between the expression of intelligence and the level of emotional and personal well-being. The results obtained can be used by university teachers, as well as psychologists of enterprises involved in the organization of students ' industrial practice.",2021.0,0.0,4.0,"{'volume': '49', 'pages': '414-426', 'name': ''}","{'bibtex': ""@Inproceedings{Karapetyan2021ResearchOT,\n author = {L. Karapetyan},\n pages = {414-426},\n title = {Research on the relationship of students' emotional and personal well-being with intelligence indicators},\n volume = {49},\n year = {2021}\n}\n""}","[{'authorId': '113686402', 'name': 'L. Karapetyan'}]"
16,0188628a1c61877b12a48b4f70ead41df4ea9bcf,Automatic emotion detection model from facial expression,"The human face plays a prodigious role for automatic recognition of emotion in the field of identification of human emotion and the interaction between human and computer for some real application like driver state surveillance, personalized learning, health monitoring etc. Most reported facial emotion recognition systems, however, are not fully considered subject-independent dynamic features, so they are not robust enough for real life recognition tasks with subject (human face) variation, head movement and illumination change. In this article we have tried to design an automated framework for emotion detection using facial expression. For human-computer interaction facial expression makes a platform for non-verbal communication. The emotions are effectively changeable happenings that are evoked as a result of impelling force. So in real life application, detection of emotion is very challenging task. Facial expression recognition system requires to overcome the human face having multiple variability such as color, orientation, expression, posture and texture so on. In our framework we have taken frame from live streaming and processed it using Grabor feature extraction and neural network. To detect the emotion facial attributes extraction by principal component analysis is used and a clusterization of different facial expression with respective emotions. Finally to determine facial expressions separately, the processed feature vector is channeled through the already learned pattern classifiers.",2016.0,21.0,35.0,"{'pages': '77-85', 'name': '2016 International Conference on Advanced Communication Control and Computing Technologies (ICACCCT)'}","{'bibtex': '@Article{Dagar2016AutomaticED,\n author = {Debishree Dagar and Abir Hudait and H. K. Tripathy and M. Das},\n journal = {2016 International Conference on Advanced Communication Control and Computing Technologies (ICACCCT)},\n pages = {77-85},\n title = {Automatic emotion detection model from facial expression},\n year = {2016}\n}\n'}","[{'authorId': '9440286', 'name': 'Debishree Dagar'}, {'authorId': '9118932', 'name': 'Abir Hudait'}, {'authorId': '153696840', 'name': 'H. K. Tripathy'}, {'authorId': '2882709', 'name': 'M. Das'}]"
17,019c9967c0af574d2e4baa11ff4ad6734e41ce83,How Does Rumination Impact Cognition? A First Mechanistic Model.,"Rumination is a process of uncontrolled, narrowly focused negative thinking that is often self-referential, and that is a hallmark of depression. Despite its importance, little is known about its cognitive mechanisms. Rumination can be thought of as a specific, constrained form of mind-wandering. Here, we introduce a cognitive model of rumination that we developed on the basis of our existing model of mind-wandering. The rumination model implements the hypothesis that rumination is caused by maladaptive habits of thought. These habits of thought are modeled by adjusting the number of memory chunks and their associative structure, which changes the sequence of memories that are retrieved during mind-wandering, such that during rumination the same set of negative memories is retrieved repeatedly. The implementation of habits of thought was guided by empirical data from an experience sampling study in healthy and depressed participants. On the basis of this empirically derived memory structure, our model naturally predicts the declines in cognitive task performance that are typically observed in depressed patients. This study demonstrates how we can use cognitive models to better understand the cognitive mechanisms underlying rumination and depression.",2018.0,52.0,31.0,"{'volume': '10 1', 'pages': '\n          175-191\n        ', 'name': 'Topics in cognitive science'}","{'bibtex': '@Article{Vugt2018HowDR,\n author = {Marieke K. van Vugt and Maarten van der Velde},\n journal = {Topics in cognitive science},\n pages = {\n          175-191\n        },\n title = {How Does Rumination Impact Cognition? A First Mechanistic Model.},\n volume = {10 1},\n year = {2018}\n}\n'}","[{'authorId': '40543820', 'name': 'Marieke K. van Vugt'}, {'authorId': '147624041', 'name': 'Maarten van der Velde'}]"
18,01c40eb2a2c89ed5108d739bdcc9cba8ceec11cb,"Relations of emotional intelligence, practical intelligence, general intelligence, and trait affectivity with interview outcomes: it's not all just ‘G’","Emotional intelligence was conceptualized as competencies that may enable people to use emotions advantageously to achieve desired outcomes. Measures of three components of emotional intelligence (empathy, self-regulation of mood, and self-presentation) as well as affective traits (positive and negative affectivity) and general and practical intelligence were related to a major facet of work success, job interview performance. A sample of 116 undergraduates participated in a simulated job selection experience, consisting of paper and pencil tests and a videotaped structured interview. Results partially supported the proposed model. Some but not all of the affect and ability measures were related to interview outcomes, both directly and mediated by the interviewer's affective response (perceived similarity and liking). In addition to measures of emotional intelligence, measures of general and practical intelligence were associated with interview outcomes, but the orthogonality of IQ and the major emotion variables argue for the unique contributions of emotional intelligence and trait affect to interview success. Copyright © 2000 John Wiley & Sons, Ltd.",2000.0,35.0,296.0,"{'volume': '21', 'pages': '203-220', 'name': 'Journal of Organizational Behavior'}","{'bibtex': ""@Article{Fox2000RelationsOE,\n author = {S. Fox and Paul E. Spector},\n journal = {Journal of Organizational Behavior},\n pages = {203-220},\n title = {Relations of emotional intelligence, practical intelligence, general intelligence, and trait affectivity with interview outcomes: it's not all just ‘G’},\n volume = {21},\n year = {2000}\n}\n""}","[{'authorId': '5583351', 'name': 'S. Fox'}, {'authorId': '2859089', 'name': 'Paul E. Spector'}]"
19,01cb16ceb27a3db5a54abc91d55409f43096e1e1,The Right to be Forgotten,,2019.0,0.0,2.0,"{'volume': '', 'name': ''}","{'bibtex': '@Inproceedings{Lambert2019TheRT,\n author = {Paul B. Lambert},\n title = {The Right to be Forgotten},\n year = {2019}\n}\n'}","[{'authorId': '143864976', 'name': 'Paul B. Lambert'}]"
20,01d6cb051d7cff3f810df26b6b0e7bd2c3e4e9bd,Emotion Recognition Based on Multichannel Physiological Signals with Comprehensive Nonlinear Processing,"Multichannel physiological datasets are usually nonlinear and separable in the field of emotion recognition. Many researchers have applied linear or partial nonlinear processing in feature reduction and classification, but these applications did not work well. Therefore, this paper proposed a comprehensive nonlinear method to solve this problem. On the one hand, as traditional feature reduction may cause the loss of significant amounts of feature information, Kernel Principal Component Analysis (KPCA) based on radial basis function (RBF) was introduced to map the data into a high-dimensional space, extract the nonlinear information of the features, and then reduce the dimension. This method can provide many features carrying information about the structure in the physiological dataset. On the other hand, considering its advantages of predictive power and feature selection from a large number of features, Gradient Boosting Decision Tree (GBDT) was used as a nonlinear ensemble classifier to improve the recognition accuracy. The comprehensive nonlinear processing method had a great performance on our physiological dataset. Classification accuracy of four emotions in 29 participants achieved 93.42%.",2018.0,52.0,16.0,"{'volume': '18', 'name': 'Sensors (Basel, Switzerland)'}","{'bibtex': '@Article{Zhang2018EmotionRB,\n author = {Xingxing Zhang and Chao Xu and Wanli Xue and Jing Hu and Yongchuan He and Mengxin Gao},\n journal = {Sensors (Basel, Switzerland)},\n title = {Emotion Recognition Based on Multichannel Physiological Signals with Comprehensive Nonlinear Processing},\n volume = {18},\n year = {2018}\n}\n'}","[{'authorId': '2153650340', 'name': 'Xingxing Zhang'}, {'authorId': '145194975', 'name': 'Chao Xu'}, {'authorId': '2052308315', 'name': 'Wanli Xue'}, {'authorId': '50778797', 'name': 'Jing Hu'}, {'authorId': '2118926186', 'name': 'Yongchuan He'}, {'authorId': '46573132', 'name': 'Mengxin Gao'}]"
21,01d9d81ae0f6c7aa54da1ae50c3ea07c9f3f4531,Biocybernetic Adaptation as Biofeedback Training Method,,2014.0,33.0,28.0,"{'volume': '', 'pages': '91-115', 'name': ''}","{'bibtex': '@Inproceedings{Pope2014BiocyberneticAA,\n author = {A. Pope and C. Stephens and K. Gilleade},\n pages = {91-115},\n title = {Biocybernetic Adaptation as Biofeedback Training Method},\n year = {2014}\n}\n'}","[{'authorId': '38587093', 'name': 'A. Pope'}, {'authorId': '39868671', 'name': 'C. Stephens'}, {'authorId': '39850420', 'name': 'K. Gilleade'}]"
22,020e4a7ac702dab2a37037bfc8a643b9332f6bf7,Product delivery service provider selection and customer satisfaction in the era of internet of things: A Chinese e-retailers’ perspective,,2015.0,64.0,144.0,"{'volume': '159', 'pages': '104-116', 'name': 'International Journal of Production Economics'}","{'bibtex': '@Article{Yu2015ProductDS,\n author = {Jie Yu and N. Subramanian and Kun Ning and David Edwards},\n journal = {International Journal of Production Economics},\n pages = {104-116},\n title = {Product delivery service provider selection and customer satisfaction in the era of internet of things: A Chinese e-retailers’ perspective},\n volume = {159},\n year = {2015}\n}\n'}","[{'authorId': '3679177', 'name': 'Jie Yu'}, {'authorId': '71839148', 'name': 'N. Subramanian'}, {'authorId': '2065663378', 'name': 'Kun Ning'}, {'authorId': '79766838', 'name': 'David Edwards'}]"
23,02107b15bd7721439b7149dd152b8450f09a88ec,UvA-DARE (Digital Academic Repository) Good Vibrations: A Review of Vocal Expressions of Positive Emotions,"Researchers examining nonverbal communication of emotions are becoming increasingly interested in differentiations between different positive emotional states like interest, relief, and pride. But despite the importance of the voice in communicating emotion in general and positive emotion in particular, there is to date no systematic review of what characterizes vocal expressions of different positive emotions. Furthermore, integration and synthesis of current findings are lacking. In this review, we comprehensively review studies ( N = 108) investigating acoustic features relating to specific positive emotions in speech prosody and nonverbal vocalizations. We find that happy voices are generally loud with considerable variability in loudness, have high and variable pitch, and are high in the first two formant frequencies. When specific positive emotions are directly compared with each other, pitch mean, loudness mean, and speech rate differ across positive emotions, with patterns mapping onto clusters of emotions, so-called emotion families. For instance, pitch is higher for epistemological emotions (amusement, interest, relief), moderate for savouring emotions (contentment and pleasure), and lower for a prosocial emotion (admiration). Some, but not all, of the differences in acoustic patterns also map on to differences in arousal levels. We end by pointing to limitations in extant work and making concrete proposals for future research on positive emotions in the voice.",,0.0,42.0,,"{'bibtex': '@Misc{None,\n title = {UvA-DARE (Digital Academic Repository) Good Vibrations: A Review of Vocal Expressions of Positive Emotions}\n}\n'}",[]
24,022d7a1735d0056433ec9c8ab0900877155c83a0,Radiomics based on artificial intelligence in liver diseases: where are we?,"Abstract Radiomics uses computers to extract a large amount of information from different types of images, form various quantifiable features, and select relevant features using artificial-intelligence algorithms to build models, in order to predict the outcomes of clinical problems (such as diagnosis, treatment, prognosis, etc.). The study of liver diseases by radiomics will contribute to early diagnosis and treatment of liver diseases and improve survival and cure rates of liver diseases. This field is currently in the ascendant and may have great development in the future. Therefore, we summarize the progress of current research in this article and then point out the related deficiencies and the direction of future research.",2020.0,44.0,29.0,"{'volume': '8', 'pages': '90 - 97', 'name': 'Gastroenterology Report'}","{'bibtex': '@Article{Hu2020RadiomicsBO,\n author = {Wenmo Hu and Huayu Yang and Haifeng Xu and Y. Mao},\n journal = {Gastroenterology Report},\n pages = {90 - 97},\n title = {Radiomics based on artificial intelligence in liver diseases: where are we?},\n volume = {8},\n year = {2020}\n}\n'}","[{'authorId': '1625217787', 'name': 'Wenmo Hu'}, {'authorId': '7543068', 'name': 'Huayu Yang'}, {'authorId': '47995570', 'name': 'Haifeng Xu'}, {'authorId': '38504236', 'name': 'Y. Mao'}]"
